DIGIBOXES LTD,False,4/12/2019 12:12:21 PM +06:30
HORNBILL ENTERPRISES LIMITED,False,8/3/1993 12:00:00 AM +00:00
TUN INGYIN COMPANY LIMITED,False,8/13/2013 12:00:00 AM +00:00
TAI HTOONG YAYN DESIGN & CONSTRUCTION COMPANY LIMITED,False,8/28/2020 7:45:19 PM +06:30
C4 STAR LIGHT COMPANY LIMITED,False,12/10/2020 12:42:33 PM +06:30
EXCELLENT CHOICE MANDALAY COMPANY LIMITED,False,3/21/2019 12:00:00 AM +00:00
ZAN MIN HAN INTERNATIONAL COMPANY LIMITED,False,8/5/2015 12:00:00 AM +00:00
EAC DEVELOPMENT COMPANY LIMITED,False,10/30/2017 12:00:00 AM +00:00
THEIN SEI GROUP COMPANY LIMITED,False,9/29/2005 12:00:00 AM +00:00
PA KA TI SHWE COMPANY LIMITED,False,9/8/2014 12:00:00 AM +00:00
NASIN THU  COMPANY  LIMITED,False,5/15/2015 12:00:00 AM +00:00
ZAYAR WIN KYAW LATT COMPANY LIMITED,False,9/4/2018 12:00:00 AM +00:00
GON YAUNG GON YI COMPANY LIMITED,False,9/17/2020 8:21:23 PM +06:30
SHWE YON (888) COMPANY LIMITED,False,3/25/2014 12:00:00 AM +00:00
MYANMAR YADANAR JASMINE COMPANY LIMITED,False,9/14/2015 12:00:00 AM +00:00
"Htet Nay Trading Co.,Ltd.",False,5/17/2001 12:00:00 AM +00:00
ROYAL BILLIONS (KCN)COMPANY LIMITED,False,2/2/2021 12:59:32 PM +06:30
ARM KAUNG SAN COMPANY LIMITED,False,9/17/2015 12:00:00 AM +06:30
DE WAR COMPANY LIMITED,False,9/20/2018 12:00:00 AM +00:00
MAHA SHWE BAWIN EXPLOITATION PRODUCTION COMPANY LIMITED,False,11/20/2006 12:00:00 AM +00:00
T C D Y COMPANY LIMITED,False,5/8/2019 1:32:36 PM +06:30
MYANMAR  M-M-T  JADE COMPANY LIMITED,False,10/4/2018 12:00:00 AM +06:30
FIRST S A S COMPANY LIMITED,False,7/30/2014 12:00:00 AM +00:00
THANT  ENGINEERING  & CONSTRUCTION  DECORATION COMPANY LIMITED,False,2/14/2019 9:04:37 AM +06:30
YANGON DOOR2DOOR LIMITED,True,8/12/2015 12:00:00 AM +00:00
PEARL SHWE WAR COMPANY LIMITED,False,9/10/2018 12:00:00 AM +06:30
TET NAY COMPANY LIMITED,False,2/24/2020 11:29:52 AM +06:30
YYPES COMPANY LIMITED,False,12/7/2016 12:00:00 AM +06:30
"Traditional Land Travel service Co, Ltd",False,1/31/2006 12:00:00 AM +00:00
TELLURIUM ADVISORY SERVICES LIMITED,False,8/14/2017 12:00:00 AM +00:00
MAHAR NINE FAMILY COMPANY LIMITED,False,7/18/2016 12:00:00 AM +00:00
MALIKA SHWE AUNG MYAE COMPANY LIMITED,False,8/22/2020 6:47:48 PM +06:30
ROYAL MYANMAR THA GYEE FAMILY  COMPANY LTD,False,9/13/2012 12:00:00 AM +06:30
N POWER COMPANY LIMITED,False,3/28/2017 12:00:00 AM +00:00
"MYANMAR ROAD AND BRIDGE ENGINEERING CONSTRUCTION CO., LTD",True,11/25/2019 12:00:00 AM +06:30
SMART HAND COMPANY LIMITED,False,1/15/2018 12:00:00 AM +00:00
RUI DU COMPANY LIMITED,False,2/11/2021 12:53:40 PM +06:30
SHWE THU TA COMPANY LIMITED,False,1/14/2020 7:19:04 PM +06:30
M-FIVE COMPANY LIMITED,False,7/30/2012 12:00:00 AM +00:00
ZIWA WEIZZA LTD,False,4/1/2019 5:23:27 AM +06:30
Yangon Holding Enterprise Ltd.,False,5/13/1997 12:00:00 AM +00:00
HPA-AN INFINITY COMPANY LIMITED,False,1/3/2020 12:00:00 AM +06:30
MYA ENTERPRISE COMPANY LIMITED,False,12/27/2004 12:00:00 AM +00:00
ADS4U COMPANY LIMITED,False,6/9/2020 10:39:29 AM +06:30
CAPE JASMINE COMPANY LIMITED,False,8/27/2018 12:00:00 AM +06:30
BEST GOLD MYANMAR COMPANY LIMITED,False,10/1/2019 12:00:00 AM +06:30
MAHAR SAN GROUP COMPANY LIMITED,False,10/8/2015 12:00:00 AM +00:00
YADANAR HTIKE YAN GEMS COMPANY LIMITED,False,6/19/2018 12:00:00 AM +00:00
AUNG 27 COMPANY LIMITED,False,10/19/2020 2:13:50 PM +06:30
RAIN MOE COMPANY LIMITED,False,9/4/2013 12:00:00 AM +00:00
GOOD PRIZE COMPANY LIMITED,False,4/22/2016 12:00:00 AM +00:00
WAI NANG HTAY COMPANY LIMITED,False,10/17/2017 12:00:00 AM +00:00
SMART ART COMPANY LTD,False,6/1/2020 1:02:27 PM +06:30
SIMPLE HEALTHCARE COMPANY LIMITED,False,9/3/2020 1:59:27 PM +06:30
THE YANGTZE RIVER INTERNATIONAL INVESTMENT GROUP COMPANY LIMITED,True,6/6/2017 12:00:00 AM +00:00
MINGALAR MMTECH COMPANY LTD,False,1/13/2021 5:40:44 PM +06:30
E & A HOLDINGS COMPANY LIMITED,False,5/7/2014 12:00:00 AM +00:00
AXIS GROUP CONSTRUCTION COMPANY LIMITED,False,12/13/2013 12:00:00 AM +00:00
BAW GA MANNAING KYAUKSE CONSTRUCTION & CONSTRUCTION MATERIALS COMPANY LIMITED,False,2/5/2019 8:41:44 PM +06:30
ARAKAN AURORA COMPANY LIMITED,False,10/2/2020 3:28:26 PM +06:30
LUCKY TREE COMPANY LIMITED,False,2/28/2013 12:00:00 AM +00:00
M K E A ENGINEERING COMPANY LIMITED,False,1/13/2017 12:00:00 AM +00:00
AYE MYA CHAN THAR AUNG COMPANY LIMITED,False,10/25/2019 12:00:00 AM +06:30
MYAT KAN THAR COMPANY LIMITED,False,8/27/2018 12:03:46 PM +06:30
"Bright Triple Nine Co., Ltd.",False,9/30/2010 12:00:00 AM +00:00
NEW STAR WORLD COMPANY LIMITED,False,8/15/2019 12:00:00 AM +00:00
TW TOP WIN INTERNATIONAL COMPANY LIMITED,False,5/24/2017 12:00:00 AM +00:00
THE FOOD VILLAGE COMPANY LIMITED,False,9/19/2019 2:19:10 PM +06:30
SHWEPOE MAY COMPANY LIMITED,False,5/8/2015 12:00:00 AM +00:00
YATANAR  THEIN  HTIKE  COMPANY  LIMITED,False,11/17/2020 10:34:15 AM +06:30
"Nestel Foods (Thailand) Ltd.
(Yangon Branch)",False,3/18/1997 12:00:00 AM +00:00
NOWECO COMPANY LIMITED,False,6/17/2019 11:02:25 AM +06:30
EASTERN STAR INTERNATIONAL COMPANY LIMITED,False,10/5/2020 12:32:53 PM +06:30
SHWE PA YIN MINING COMPANY LIMITED,False,11/2/2009 12:00:00 AM +00:00
PACIFIC AIR ( MYANMAR ) COMPANY LIMITED,False,10/23/2013 12:00:00 AM +00:00
HPONE THIT TUN COMPANY LIMITED,False,4/28/2020 2:46:16 PM +06:30
YEDASHE COMPANY LIMITED,False,7/9/1992 12:00:00 AM +00:00
"Great Master Construction Co., Ltd",False,7/11/2005 12:00:00 AM +00:00
ZHONGRUN (MYANMAR) GARMENT COMPANY LIMITED,True,3/10/2015 12:00:00 AM +00:00
BYAMASO COMMUNITY SERVICES LIMITED,False,4/4/2019 12:00:00 AM +00:00
OAKTHAR SHWE SIN KYAL COMPANY LIMITED,False,7/11/2018 12:00:00 AM +00:00
"GALAX SOLUTIONS CO., LTD",False,1/2/2020 12:00:00 AM +06:30
