"United Invesco Co.,Ltd.",False,2/4/2004 12:00:00 AM +00:00
CHERISH (MYANMAR) LOGISTIC COMPANY LIMITED,False,8/4/2020 6:32:27 AM +06:30
SHWE SI SEIN TRADING COMPANY LIMITED,False,3/19/2013 12:00:00 AM +00:00
"Myanmar Rose Per Fashion Co.,Ltd.",False,7/24/2000 12:00:00 AM +00:00
DMK MYANMAR COMPANY LIMITED,False,11/14/2019 12:00:00 AM +06:30
LITE HOLDING GROUP COMPANY LIMITED,False,3/19/2020 8:46:37 PM +06:30
SAPPHIRE GARDENS KALAW COMPANY LIMITED,True,11/22/2016 12:00:00 AM +06:30
"Leo Export & Import Co., Ltd.",False,9/17/1990 12:00:00 AM +00:00
SKY MASTER COMPANY LIMITED,False,10/5/2016 12:00:00 AM +00:00
NAY KHANT HTAL COMPANY LIMITED ,False,3/20/2013 12:00:00 AM +00:00
ONE TWO TWO ONE TRAVELS & TOURS LIMITED,False,5/8/2017 12:00:00 AM +00:00
KTM 5 STAR COMPANY LIMITED,False,12/20/2018 12:00:00 AM +00:00
UNIVON PRIVATE LIMITED,False,2/6/2018 12:00:00 AM +00:00
MYANMAR YAK TRADING COMPANY LIMITED,False,9/30/2011 12:00:00 AM +00:00
SHWE YEE THA ZIN PHYO COMPANY LIMITED,False,2/19/2015 12:00:00 AM +00:00
KUSO MOTO SPORT COMPANY LIMITED,False,11/16/2018 9:39:17 PM +06:30
GRAND YANGON PUBLIC COMPANY LIMITED,False,2/21/2017 12:00:00 AM +00:00
"PTA TRADING CO., LTD",False,6/14/2019 12:00:00 AM +00:00
AUNG CHANTHAR MANDALAY COMPANY LIMITED,False,7/21/2017 12:00:00 AM +00:00
JI FE COMPANY LIMITED,False,12/20/2019 12:00:00 AM +06:30
GOLDEN METALLIC FAMILY COMPANY LIMITED,False,10/20/2006 12:00:00 AM +00:00
MYINT & THRESA INTERNATIONAL COMPANY LIMITED,False,5/24/2012 12:00:00 AM +00:00
MOTE KYUN 777 CONSTRUCTION COMPANY LIMITED,False,12/23/2019 12:00:00 AM +06:30
LONE POOL SONE COMPANY LIMITED,False,11/21/2018 9:16:26 AM +06:30
NAMHSAN KING COMPANY LIMITED,False,12/29/2020 2:24:32 PM +06:30
"Aye & Thet Gems Co., Ltd(Voluntary Winding Up) 36/2015(2-7-2015)",False,10/6/2011 12:00:00 AM +00:00
"NORTHERN STRENGTH CONSTRUCTION CO., LTD",False,12/13/2019 12:00:00 AM +06:30
ZABU MANDAI COMPANY LIMITED,False,1/7/2003 12:00:00 AM +00:00
International  Resources  Development  Ltd.,False,7/15/1994 12:00:00 AM +00:00
AFFINITY INTERNATIONAL BUSINESS COMPANY LIMITED,False,12/16/2015 12:00:00 AM +00:00
SPACE-9 COMPANY LIMITED,False,7/28/2015 12:00:00 AM +00:00
