AYE KHWAR NYO TRAVELS & TOURS AGENCY COMPANY LIMITED,False,10/25/2013 12:00:00 AM +00:00
THUWUNNA SHWE SIN COMPANY LIMITED,False,10/10/2013 12:00:00 AM +06:30
"Shan Taung Tan Cherry Travels & Tours Co., Ltd.",False,5/14/2012 12:00:00 AM +00:00
SHWE TAUNG PONE COMPANY LIMITED,False,2/4/2020 12:22:03 PM +06:30
WUNA KYAW TRADING  COMPANY LIMITED,False,1/15/2019 3:35:25 PM +06:30
BEAUTY HOME COMPANY LIMITED,False,7/12/2016 12:00:00 AM +00:00
GOLDEN LEAF COMPANY LIMITED,False,12/22/2009 12:00:00 AM +00:00
BRIGHT DIAMOND MINING COMPANY LIMITED,False,1/16/2015 12:00:00 AM +00:00
BRILLIANT CHOICE COMPANY LIMITED,False,12/5/2019 12:00:00 AM +06:30
AVA SUN SHINE COMPANY LIMITED,False,5/23/2017 12:00:00 AM +00:00
BLUE ORCHID COMPANY  LIMITED,False,3/24/2017 12:00:00 AM +00:00
HEROGO MYANMAR COMPANY LIMITED,False,5/4/2018 12:00:00 AM +00:00
"Myat Su Khaing Co., Ltd.",False,9/17/2003 12:00:00 AM +00:00
HWAR CHIT COMPANY LIMITED,False,3/9/2018 12:00:00 AM +00:00
SHUN TAI TRADING COMPANY LIMITED,False,2/10/2015 12:00:00 AM +00:00
MAY THAN LYIN COMPANY LIMITED,False,8/21/2019 4:16:01 PM +06:30
"Mya Kyay Mon Co., Ltd.",False,12/3/2004 12:00:00 AM +00:00
TUNG TAT LIK INVESTMENT COMPANY LIMITED,True,10/16/2020 12:58:25 AM +06:30
N T C COMPANY LIMITED,False,3/14/1995 12:00:00 AM +00:00
MAHAR MYANMAR GROUP COMPANY LIMITED,False,5/19/2019 7:09:46 PM +06:30
AUNG YANDAR HTIKE TRADING COMPANY LIMITED ,False,5/6/2011 12:00:00 AM +00:00
MINE TWIN LARR HU COMPANY LIMITED,False,7/4/2014 12:00:00 AM +00:00
LIVING MYANMAR COMPANY LIMITED,False,10/4/2013 12:00:00 AM +00:00
SHWE HTET MYAT LIN COMPANY LIMITED,False,9/17/2018 12:00:00 AM +06:30
GLOBAL GRAND INDUSTRIAL & PRODUCTION COMPANY LIMITED,False,9/20/2011 12:00:00 AM +00:00
"Minn Thaung & Family Mining Co., Ltd.",False,2/26/2010 12:00:00 AM +00:00
KHAING MYANMAR LIN COMPANY LIMITED.,False,2/9/2017 12:00:00 AM +00:00
NEW CROSSROADS ASIA MYANMAR LIMITED,True,7/16/2013 12:00:00 AM +00:00
"JP FREIGHT MYANMAR SOLUTION CO., LTD",False,1/12/2020 12:00:00 AM +06:30
SEIN HTOKE COMPANY LIMITED,False,5/3/2017 12:00:00 AM +00:00
PAING SEE SEIN  COMPANY LIMITED,False,5/10/2019 12:00:00 AM +00:00
MOE SWE STAR COMPANY LIMITED,False,6/25/2019 12:00:00 AM +00:00
MIN MAHAR (MWD) COMPANY LIMITED,False,8/22/2020 6:59:25 PM +06:30
SINGAPORE ATTIC (MYANMAR)INVESTMENT PRIVATE LIMITED,True,12/4/2015 12:00:00 AM +00:00
ENVIRO-KLEAN TECHNO-ASSOCIATES COMPANY LIMITED,False,5/18/2016 12:00:00 AM +00:00
PAING SWAN HTET COMPANY LIMITED,False,5/3/2013 12:00:00 AM +00:00
SHARP EYE SECURITY SERVICE COMPANY LIMITED,False,5/8/2019 12:00:00 AM +00:00
ES ES MANAGEMENT MYANMAR  COMPANY LIMITED,True,6/18/2015 12:00:00 AM +00:00
DREAM SPACE INTERIOR DESIGN COMPANY LIMITED,False,7/1/2016 12:00:00 AM +00:00
GLORY TAI LAND CONSTRUCTION COMPANY LIMITED,False,10/13/2020 10:16:50 PM +06:30
AMARA ONLINE SOLUTIONS COMPANY LIMITED,False,2/9/2015 12:00:00 AM +00:00
MAUNG SHAN GROUP TRADING COMPANY LIMITED,False,6/2/2011 12:00:00 AM +00:00
GAME CAST NETWORK COMPANY LIMITED,False,8/19/2020 12:52:45 AM +06:30
GREENTEAM COMPANY LIMITED,False,5/7/2015 12:00:00 AM +00:00
"R & T Construction Co., Ltd.",False,3/9/1998 12:00:00 AM +00:00
DIAMOND BANNER CITY COMPANY LIMITED.,False,11/21/2014 12:00:00 AM +00:00
MEGA REALTY COMPANY LIMITED,False,7/24/2014 12:00:00 AM +00:00
AUNG ZAYAR KYAW COMPANY LIMITED,False,4/25/2017 12:00:00 AM +00:00
MYANMAR COLD LAND GEMS COMPANY LIMITED,False,7/13/2011 12:00:00 AM +00:00
"Nay Chi Sein Lei Gems Co,.Ltd.",False,3/20/2012 12:00:00 AM +00:00
THIRI KYEL SIN COMPANY LIMITED,False,3/12/2014 12:00:00 AM +00:00
EAST WIND EVER LAST COMPANY LIMITED,False,11/8/2012 12:00:00 AM +00:00
"Thant Zin Tun Co., Ltd.",False,11/26/1999 12:00:00 AM +00:00
PKU HEIN ZABU COMPANY LIMITED,False,12/13/2018 10:57:45 PM +06:30
CHO MAYKHA GENERAL TRADING COMPANY LIMITED,False,7/13/2017 12:00:00 AM +00:00
D M T K GROUP COMPANY LIMITED,False,8/15/2017 12:00:00 AM +00:00
"ATOM FULL MINING CO., LTD",False,9/10/2019 12:00:00 AM +06:30
DA NA SWUM THU COMPANY LIMITED,False,1/18/2010 12:00:00 AM +00:00
CITY AUTO YANGON COMPANY LIMITED,False,3/21/2017 12:00:00 AM +00:00
ZHIFENG GONGCHENG COMPANY LIMITED,True,2/7/2020 5:30:34 PM +06:30
JUYOU COMPANY LIMITED,False,10/18/2019 2:46:56 PM +06:30
SUZHOU CITY DECORATION COMPANY LIMITED,False,3/16/2016 12:00:00 AM +00:00
"DANA THITSAR CO.,LTD",False,11/15/2007 12:00:00 AM +00:00
PYAE BHONE KYAW COMPANY LIMITED,False,2/2/2019 6:27:35 AM +06:30
TREASURE MAING TONG COMPANY LIMITED,False,10/10/2018 9:54:34 PM +06:30
THEIN GA DANA CONSTRUCTION COMPANY LIMITED,False,7/30/2013 12:00:00 AM +00:00
MAHA M.H.G (MYANMAR) LIMITED,False,1/18/2016 12:00:00 AM +00:00
NISHIZAWA LIMITED,False,9/27/2012 12:00:00 AM +00:00
HLAING YADANAR TUN COMPANY LIMITED,False,2/27/2019 12:00:00 AM +00:00
MYANMAR EXCELLENT (S.M.K) COMPANY LIMITED,False,2/22/2016 12:00:00 AM +00:00
SHWE NAUNG YAN NAGA CONSTRUCTION COMPANY LIMITED,False,3/10/2020 9:04:31 AM +06:30
"Myanmar  Panda  Co.,  Ltd.",False,8/24/1993 12:00:00 AM +00:00
TINE MOE HEIN SAN COMPANY LIMITED,False,10/5/2015 12:00:00 AM +00:00
29 AM COMPANY LIMITED,False,3/11/2014 12:00:00 AM +00:00
"Myanmar JPN Equipment Trading 
Co.,Ltd.",False,8/19/1998 12:00:00 AM +00:00
WESTERN HOUSE CONSTRUCTION COMPANY LIMITED,False,9/7/2015 12:00:00 AM +06:30
KYAW NEW GENERATION COMPANY LIMITED,False,8/18/2006 12:00:00 AM +00:00
STANDARD SAN TRADING COMPANY LTD,False,12/5/2018 12:00:00 AM +00:00
"Bo Bo Paing International Trading Co., Ltd.",False,12/18/2006 12:00:00 AM +00:00
JSM INTERNATIONAL COMPANY LIMITED,False,3/28/2019 12:00:00 AM +00:00
YADANARLWIN GENERAL SERVICES AGENCY COMPANY LIMITED,False,6/11/2019 12:00:00 AM +00:00
"MID NIGHT MUSIC PRODUCTION CO., LTD",False,1/8/2021 12:30:10 AM +06:30
MERAKI BY H&K COMPANY LIMITED,False,1/31/2020 3:29:41 PM +06:30
 LEVIS MYANMAR INVESTMENT COMPANY LIMITED,True,2/15/2019 3:50:48 PM +06:30
TUN TAUAK LANN COMPANY LIMITED,False,10/7/2020 6:17:39 AM +06:30
REGIONAL CORE CAPITAL  ECONOMIC DEVELOPMENT COMPANY LTD,False,11/4/2020 9:46:34 PM +06:30
CONCORD TEZA COMPANY LIMITED,False,8/17/2016 12:00:00 AM +00:00
YAMANI FAR EAST COMPANY LIMITED,True,8/11/2017 12:00:00 AM +00:00
"SHWE PYAE EAIN MANUFACTURING Co.,Ltd.",False,5/21/2008 12:00:00 AM +00:00
DAW HLA TIN FOOD PRODUCTION COMPANY LIMITED,False,7/27/2016 12:00:00 AM +00:00
NGWE KAUNGKIN COMPANY LIMITED,False,3/23/2018 12:00:00 AM +00:00
"The Asia Phoenix Trading Co., Ltd.",False,4/22/1998 12:00:00 AM +00:00
NGWE YOU THEIN COMPANY LIMITED,False,10/16/2019 12:00:00 AM +06:30
